180080025200M1001H,时间序列分析,王东
180089050200MX020H-02,高级学术论文写作,Torsten Juelich
180089050200MX021H,科技论文写作,高原
180089050200MX023H,学术全球胜任力提升课程,高原
180089050200P0003Y,计算语言学,XIAOFEI LU
180089050200PB001H,法语（二外）（中级）,王昕彦
180089050200PB001Y,法语（二外）（中级）,王昕彦
180089050200PB002H,德语（二外）（中级）,孙瑾琳
180089050200PB002Y,德语（二外）（中级）,孙瑾琳
180089050200PB003H,日语（二外）（中级）,马潇漪
180089050200PB003Y,日语（二外）（中级）,马潇漪
180089050200PB004H,学术道德与学术写作规范-分论,杜静
180089050200PB004Y,学术道德与学术写作规范-分论,杜静
180089050201D2001Y,当代文学理论导读,胡江波
180089050201M2001Y,莎士比亚戏剧,黄然
180089050201M3001Y,英国戏剧,黄然
180089050201M3002Y,20世纪英国小说,熊净雅
180089050201M3003Y,英美现代主义文学,熊净雅
180089050201M3004Y,19世纪英国小说,安帅
180089050201M3005Y,现代心理分析与意识流小说,杨莉
180089050201M3006Y,现当代美国小说研究,陈必豪
180089050201M3008Y,美国诗歌（1850-1970）,盛钰
180089050201M3009Y,美国女性小说,胡江波
180089050201M3010Y,比较文学概论,龚世琳
180089050211D3001Y,学术英语教师发展专题,高原
180089050211D3004Y,学术话语专题,郑群
180089050211M2001Y,语音学与音系学,刘彬
180089050211M2002Y,句法学,李富强
180089050211M2004Y,研究设计与统计,孙海洋
180089050211M2005Y,语义学,李晰
180089050211M3001Y,认知语言学,高原
180089050211M3002H,专业语音训练,刘彬
180089050211M3002Y,专业语音训练,刘彬
180089050211M3003Y,语言测试,许宏晨
180089050211M3004Y,语料库语言学,钱玉彬
180089050211M3005Y,文体学,于华
180089050211M3006Y,语用学,邬颖祺
180089050211M3007Y,心理语言学,洪雷
180089050211M3008Y,社会语言学,孟艳丽
180089050211M3009Y,语篇分析,郑群
180089050211M3010Y,学术写作,张文力
180089050211M3012Y,外语教学理论与实践,崔雅琼
180089055102M0001H,产业出海·财经金融领域涉外翻译实训,侯晓斐
180089055102M2001H,英中交传-I,杨阳
180089055102M2002H,英中交传-II,杨阳
180089055102M2003H,中英交传-I,赵竹轩
180089055102M2004H,中英交传-II,赵竹轩
180089055102M2005H,基础笔译（中英）,孙丽冰
180089055102M2006H,基础笔译（英中）,彭宇
180089055102M2007Y,中英同传-II,侯大千
180089055102M2008H,中英同传-I,侯大千
180089055102M2009H,英中同传-I,范嘉舜
180089055102M2010Y,英中同传-II,范嘉舜
180089055102M3001H,视译-I,杨阳
180089055102M3002H,翻译概论,孙丽冰
180089055102M3003H,视译-II,杨阳
180089055102M3004H,翻译技术实践基础,范嘉舜
180089055102M3005H,科技演讲,杜朋
180090080100M1001H,量纲分析,张旭辉
180090080100M1002H,张量分析,汪海英、余新刚
180090080100M1003H,有限元方法,张年梅、潘君华(教师)
180090080100M1004H,气体动力学,胡宗民
180090080100P1001H,固体力学导论,苏业旺、余新刚
180090080100P1002H,高等流体力学,余永亮、杨晓雷、朱博闻(教师)
180090080100P1003H,实验力学与技术（流体）,余西龙、段俐、王泽众(教师)
180090080100P1004H,实验力学与技术（固体）,李战华、谢季佳
180090080100P1005H,数学物理中的渐近方法,王智慧、张会琴
180090080100PB001H-01,学术道德与学术写作规范-分论1班,王增辉
180090080100PB001H-02,学术道德与学术写作规范-分论2班,王增辉
180090080100PB001H-03,学术道德与学术写作规范-分论3班,余新刚
180090080100PB001H-04,学术道德与学术写作规范-分论4班,余新刚
180090080100PB001H-05,学术道德与学术写作规范-分论5班,吕泽
180090080101P2001H,非线性动力学与混沌,武作兵
180090080101P2002H,高等结构动力学,张吟、陈伟民
180090080101P3001H,应用偏微分方程与科学计算,马石庄、高梦忱(教师)
180090080101P3002H,生物力学基础,吕守芹、章燕
180090080101P3003H,智能制造技术,虞钢
180090080101P3004H,高等有限元方法,张年梅
180090080101P3005H,多相热流体动力学,赵建福、杜王芳(教师)
180090080101P4001H,软物质力学,王育人、李伟斌、刘宇(教师)
180090080102M5001H,固体力学实验,郇勇、杨荣
180090080102P2001H,材料物理基础,武晓雷、袁福平
180090080102P2002H,弹塑性力学,陈艳、李晖凌
180090080102P2003H,断裂力学,刘小明、宋晶如
180090080102P2004H,连续介质力学（固体）,袁泉子、黄先富
180090080102P3001H,损伤力学,孙成奇、邵颖峰
180090080102P3002H,多尺度计算力学与机器学习,刘扬
180090080102P4001H,非晶态物理与力学,蒋敏强
180090080102P4002H,表面和界面力学,袁泉子、黄先富
180090080103M6001H,计算流体力学实践,姚卫、郑洪伟
180090080103P2001H,连续介质力学（流体）,吴应湘、李华(教师)
180090080103P2002H,流体力学导论（基础）,姚朝晖
180090080103P2003H,计算流体力学,李新亮、申义庆
180090080103P2004H,流体力学导论（应用）,刘秋生、王智慧、秦一(教师)
180090080103P3001H,高温气体动力学,鲍麟、刘云峰
180090080103P3002H,旋涡运动基础,余永亮、陈龙、朱博闻(教师)
180090080103P3003H,微纳米流体力学,姚朝晖
180090080103P3004H,磁流体力学,倪明玖、陈龙等
180090080103P3005H,高温热化学,魏小林、陆阳、赵京(教师)
180090080103P3006H,分子气体动力学,孙泉华、胡远
180090080103P4001H,气泡液滴动力学,周光照
180090080103P4002H,高超声速气动布局理论和设计方法,崔凯、李广利
180090080103P4003H,热防护技术原理与应用,仲峰泉
180090080103P4004H,流体力学的数据驱动建模,王士召
180090080103P4005H,界面流动与润湿,李延深
180090080103P4006H,壁湍流控制,邓冰清
180090080103P4007H,高超飞行,李帅辉、陈豪等、曾丹丹(教师)
180090080104P0001H,多物理场方法导论,吴臣武
180090080104P2001H,渗流力学,鲁晓兵、吴梦喜
180090080104P2002H,机器学习基础理论及其在工程科学中的应用,魏宇杰、陈贤佳等
180090080104P2003H,环境流体力学,周济福、安翼
180090080104P2004H,水动力学,王展、王一伟
180090080104P3001H,海洋工程力学,高福平
180090080104P3002H,油气藏物理力学,沈伟军
180090080104P4001H,轨道交通空气动力学,郭迪龙、孙振旭(教师)
180090080104P4002H,非牛顿流与多相流体力学,许晶禹
180090080104P4003H,激光热力效应,黄晨光、宋宏伟等
180090080700P1001H,高等工程热力学,聂超群、曹玉会、杜娟(教师)
180090080700P1002H,高等传热学,李勋锋、王增辉
180090080700P1003H,工质热物性,公茂琼、董学强、赵延兴(教师)
180090080700P1004H,物理化学,叶亚平
180090080700P1005H,热物理实验原理与技术,李骥
180090080700P1006H,高等燃烧理论,王增辉、任翊华
180090080700P1007H,化工原理,刘伟
180090080700P1009H,新能源技术原理与系统,隋军、刘启斌
180090080700P1010H,计算传热学,倪明玖、潘君华
180090080701P2001H,综合智慧能源系统技术导论,韩巍、洪慧
180090080701P2002H,氢能技术与碳中和能源系统,高林、王宏圣
180090080701P3001H,电子器件冷却技术,徐立
180090080701P4001H,高效传热技术及应用,淮秀兰
180090080702P2001H,两相流动与热物理,任翊华等
180090080702P3001H,太阳能热发电技术,王志峰、郭明焕
180090080702P4001H,太阳能热发电吸热和储热装备技术,李鑫
180090080703P4001H,物理储能技术导论,李文
180090080704P3001H,先进储能材料与器件,张熊、马衍伟
180090080705P2001H,制冷与低温测试原理与技术,洪国同、戴巍
180090080705P2002H,制冷与低温原理,罗二仓、公茂琼
180090080705P3001H,低温材料科学基础,李来风、黄荣进
180090080705P4003H,高温超导材料制备及应用,丁发柱
180090081400M1002H,寒区工程,张明义、李双洋等
180090081400P1001H,高等土力学,鲁晓兵、叶剑红
180090081400P1003H,高等岩石力学,盛谦、胡大伟等
180090081401P2006H,计算岩土力学,李春光
180090085802M3002H,太阳电池与光伏发电,赵雷、周春兰
180090085802P2001H,工程燃烧学及煤的清洁利用技术,朱治平、田振玉
180090085802P2002H,传热学理论及工程应用,李国庆、淮秀兰
180090085802P2003H,工程流体力学与空气动力学理论及其应用,杜娟、蒋跃文
180090085802P2004H,工程热力学理论及应用,潘莹、刘泰秀
180090085802P3001H,热电物性测量技术及器件优化应用,郑兴华、张挺
180090085802P3002H,多相流与燃烧过程非侵入式检测技术,王海刚、田振玉
180090085802P4002H,多能源互补转化原理、技术、应用,洪慧
180090085802P4004H,工业热泵技术基础与应用,杨鲁伟
180090085807P4001H,薄膜真空制备技术,丁发柱、徐中堂
180090085808P3001H,储能技术概论,王亮、徐玉杰
180090085808P6001H,储能技术原理、应用与实践,张新敬、王亮等
180090125600M1001H,工程伦理,姜卉
180090125600M1001Y,工程伦理,姜卉
180090125600M1002H,定量分析：模型与方法,杨文国
180090125600M1002Y,定量分析：模型与方法,朱建明、倪培昆(教师)
180090125600M1003H,工程经济学,詹伟
180090125600M1003Y,工程经济学,詹伟
180090125600M1003Y-01,工程经济学-1班,詹伟
180090125600M1004H,高级管理学,王国庆
180090125600M1004Y,高级管理学,王国庆
180090125600M1004Y-01,高级管理学-1班,王国庆
180090125600M1005H,项目计划与控制,隋杰
180090125600M1005Y,项目计划与控制,隋杰
180090125600M1006H,工程管理导论,于华、高梦忱(教师)
180090125600M1006Y-01,工程管理导论-1班,于华
180090125601M2001Y,人力资源管理,姜卉
180090125601M2001Y-01,人力资源管理-1班,姜卉
180090125601M2002Y,工程管理案例,詹伟
180090125601M2003Y-01,项目风险管理-1班,杨文国
180090125601M2004Y,财务与成本管理,徐中平
180090125601M3001Y,算法概论,薛健
180090125601M3002Y-01,人工智能概论-1班,赵亚伟
180090125601M3003Y,数据库概念与技术,赵亚伟
180090125601M3004Y-01,质量管理-1班,王富良
180090125601M3006Y,现代优化计算方法,朱建明
180090125601M3007Y,研发团队管理,汤超颖
180090125601M3008Y,复杂系统决策,高学东
180090125601M3010H,应急信息管理与决策心理,隋杰
180090125601M3011Y,工程项目投融资管理,宋元涛
180090125601M3012Y,创新方法理论与应用,王海燕、梁洪力
180090125601M3013Y,大型复杂工程管理,宋元涛
180090125601M3014Y,数字图像处理,吕科
180090125601M3015Y,工程法律与合同管理,康飞
180090125601M3024Y-01,工程管理前沿文献阅读-1班,姜卉
180090125601M3024Y-02,工程管理前沿文献阅读-2班,薛健
180090125601M3024Y-03,工程管理前沿文献阅读-3班,隋杰
180090125601M4001H,工程哲学,王大洲
180090125601M4001Y,工程哲学,王大洲
180090125601P0002H,企业协作过程中的项目管理,刘曰武
180090125603M2001Y,运营与管理,王国庆
180090125603M2002H,人因与设计,郭晓玲
180090125603M2003Y-01,大数据技术-1班,吕科
180090125603M2004H,工程系统建模与仿真,刘忠华
180090125603M2005H,人工智能技术与应用,赵亚伟
180090125603M3001H,云计算,薛健、高梦忱(教师)
180090125603M3001Y,云计算,薛健
180090125603M3002H,工程系统决策与优化,刘忠华
180090125603M3003H,计算机辅助设计与制造,于华、高梦忱(教师)
180090125603M3004H,供应链与物流管理,郭晓玲
180092080400P1001H,新型传感技术及应用,谢亮
180092080400P1002H,精密仪器设计,张滋黎、董登峰
180092080401D2001H,精密机械运动学设计方法及应用,王大志
180092080401P3001H,几何量先进测量技术及仪器,曹学东、李杰
180092080401P3008H,高精度时间间隔与频率测量仪器设计,张慧君、刘音华
180092080401P4002H,光束控制先进技术,马浩统、谢宗良
180092080402P2001H,误差理论与数据处理,王中宇、王颖
180092080402P2002H,精密时间的产生与测量,李孝辉、刘娅等
180092080402P2002Y,精密时间的产生与测量,李孝辉、刘娅等
180092080402P2004H,有限元方法及工程应用,陈博
180092080402P2005H,现代光电检测技术,谢芳
180092080402P3001H,导波光学传感器原理与技术,祁志美
180092080402P3002H,光电传感器及其应用,张文涛、黄稳柱
180092080500M0001H,低维材料制备与应用,郑军
180092080500P0001H,拉曼光谱在科学研究中的应用,张俊
180092080500P0004H,可持续发展、能源效率和数字时代的半导体光电子学,Chua Soo Jin
180092080500P0007H,光子晶体原理与应用,许兴胜
180092080500P1002H-1,固体物理-1班,王开友、邓惠雄
180092080500P1002H-2,固体物理-2班,魏大海、王峙
180092080500P1003H,固体材料化学,向军辉、张静
180092080500P1004H,材料热力学与动力学,李晓毅
180092080500P1005H,功能材料,牛智川、张静
180092080500P1006H,材料科学与工程中的数学方法,苗兵
180092080500P1007H,材料分析方法,陈广超
180092080500P4001H,半导体光电探测与器件模拟,杨晓红
180092080500P4002H,显微表征及物性分析技术,程志海等
180092080500PB001H-1,学术道德与学术写作规范-分论,史钦钦
180092080500PB001H-2,学术道德与学术写作规范-分论,黄继军
180092080500PX002H,科学名家的思维方法,沈仲鑫
180092080501P0001H,锂电正极材料科学,张继成
180092080501P2001H,薄膜物理,刘丰珍
180092080501P2003H,高分子物理,李晓毅
180092080501P2006H,能源材料物理,李泓、禹习谦
180092080501P3001H,真空物理与技术,刘丰珍等
180092080501P3002H,显微拉曼光谱学,谭平恒、林妙玲等
180092080501P3003H,分子间力与表面、界面和自组装,彭爱东
180092080501P3004H,表面与界面的统计热力学,苗兵
180092080501P3005H,可降解高分子材料,刘仁材
180092080501P4001H,新型光电材料与器件,游经碧
180092080501P4002H,固体化学与材料制备,向军辉、张静
180092080501P4003H,聚合物基复合材料,刘仁材
180092080501P5001H,生物材料实验,刘仁材
180092080502P2001H,太阳能电池基础与应用,张兴旺、尹志岗
180092080502P2002H,新能源材料与技术,肖小玲、张天然
180092080502P2003H,材料结构分析,陈广超、郑晓鹏
180092080502P2004H,高分子材料结构与性能,屈小中
180092080502P3001H,发光材料学,曲胜春、刘孔等
180092080502P3002H,先进功能高分子材料,张昕
180092080502P3003H,柔性可穿戴与微纳传感技术,徐云、宋国峰
180092080502P5002H,可分解高分子材料实验,刘仁材
180092080503M2001H,现代无机合成,向军辉、张静
180092080503M2002H,先进材料加工技术,屈小中、乔燕
180092080503M3001H,磁流体动力学理论及数值模型与算法,王晓东、陈龙
180092080503M4001H,材料加工过程计算机辅助技术,于强
180092080503M5001H,电磁场技术实验,王晓东
180092080503P2001H,材料加工计算机模拟,于强
180092080503P3001H,微纳加工技术（材料科学与工程）,周玉琴
180092080503P3004H,等离子体工程,陈广超、封红青
1800920805J1P0001H,量子光机电系统研究进展,张昕
1800920805J1P2001H,半导体纳米器件,牛智川、倪海桥等
1800920805J1P3002H,纳米材料基础,彭爱东
1800920805J1P3003H,半导体纳米电子学,韩伟华、王晓东
1800920805Z2P2001H,半导体功能材料设计,马稳龙、杨身园
1800920805Z2P2002H,半导体器件物理,刘丰珍、周玉荣
1800920805Z2P2003H,半导体材料,刘峰奇、沈桂英等
1800920805Z2P2004H,高等半导体物理,周玉琴
1800920805Z2P2005H,半导体光学,陈涌海、叶小玲
1800920805Z2P2006H,半导体材料测试与分析,金鹏、杨少延
1800920805Z2P3001H,有机半导体材料与器件,王丽丽、娄正
1800920805Z2P3002H,宽禁带半导体材料与器件,王晓亮、冯春
1800920805Z2P3003H,半导体光电材料与器件,马文全、张艳华
1800920805Z2P3004H,半导体自旋电子材料与器件,赵建华、王海龙
1800920805Z2P3005H,半导体光子学,陈平、丛慧
1800920805Z2P3007H,硅基光电子材料与器件,成步文、薛春来
1800920805Z2P4001H,石墨烯及类石墨烯光电子材料与器件,陈弘达、毛旭瑞
1800920805Z2P4002H,光电子与微电子集成,黄北举、程传同
1800920805Z2P4003H,半导体照明技术,王国宏、伊晓燕
1800920805Z2P4004H,低维半导体及其器件,李桂荣、刘剑
1800920805Z2P4005H,半导体异质结物理,王晓亮、肖红领
1800920805Z2P4006H,半导体光电化学,王智杰、岳世忠
1800920805Z2P5001H,光电材料的制备与性能检测,周玉荣
1800920805Z2P5004H,半导体器件的制备与表征,周玉荣
180092085407M2001H,数学物理方法基础,闫振亚
180092085407P2001H,传感器与信息测试技术,陈嘉民、金珍虎
180092085407P2001Y,传感器与信息测试技术,陈嘉民、金珍虎
180092085501M3006H,大科学装置机械设计,钱小辉等
180092085601D2001H,相图与相结构,刘向峰、李彦超
180092085601D2002H,高分子化学,刘仁材
180092085601D3001H,新型光伏材料和器件,左玉华、郑军
180092085601D3002H,有机半导体材料,黄辉、史钦钦
180092085601D3003H,高分子材料化学（材料与化工）,苏娟娟
180092085601M2006H,信息光电子学（材料与化工）,孙志斌
180092085601M3002H,光子集成芯片基础（材料与化工）,梁松、杨晓光
180092085601M3003H,材料的气相沉积制备技术,杨少延
180092085601M3007H,锂电池科学与产业技术,张继成
180092085601M4001H,纳米生物与仿生材料,刘仁材
180092085601P2001H,材料结构分析（材料与化工）,黄继军
180092085601P2002H,固体材料化学（材料与化工）,向军辉、张静
180092085601P2003H,固体物理（材料与化工）,闫清波、周玉荣
180092085601P3001H,宽禁带半导体材料与器件（材料与化工）,袁国栋、魏同波等
180092085601P3002H,半导体光子学（材料与化工）,陈少武
180092085601P5001H,有机半导体材料性能测试,蔡芸皓等
180093080800P1001H,现代电力电子与控制技术,李子欣
180093080800P1002H,电磁场理论及数值分析,刘国强、刘婧(教师)
180093080800P1003H,现代电力系统分析,裴玮
180093080800P1004H,高电压技术,严萍
180093080801P2001H,系统辨识与自适应控制,孙应飞
180093080801P3001H,文献阅读,熊斌
180093080802P0001H,分布式能源微电网系统,邓卫
180093080802P0002H,以新能源为主体新型电力系统及其支撑技术,霍群海
180093080802P4001H,电力能源的变革和走向新型电力系统,肖浩
180093080803P2001H,气体放电与低温等离子体,章程、张帅(教师)
180093080803P2002H,SF6气体绝缘与电气设备,张国强
180093080804P0001H,电力电子与电力传动系统实时建模和仿真实践,徐飞
180093080804P2001H,现代电机控制,李耀华
180093080804P4001H,电气化交通,葛琼璇
180093080805M3001H,超导电性及其应用,张国民
180093080805P0001H,多物理耦合仿真算法及软件研发实践,徐小宇
180093080805P4001H,超导精密测量技术及误差理论,胡新宁
180093080805P4002H,超导磁体科学,王秋良
180093080805P4003H,强磁场产生技术及应用,刘建华
1800930808Z1P2001H,生物电磁技术,宋涛
1800930808Z1P4001H,神经电磁调控技术,霍小林
1800930808Z2P0001H,实用化超导材料的制备与应用,张现平
180093080900P0002H,微波工程,薛谦忠
180093080900P0003H,电动力学概论,王勇
180093080900P0004H,微纳结构与先进光电子器件前沿,李冠海
180093080900P1001H-1,矩阵论一班,叶世伟
180093080900P1001H-2,矩阵论二班,王丽瑾
180093080900P1001H-3,矩阵论三班,马坷
180093080900P1002H,量子物理,曹俊鹏
180093080900P1003H,数学物理方法（电子与通信类）,朱振刚
180093080900P1004H,信息光子学物理,余金中
180093080900P1005H-1,高等电磁理论一班,王勇
180093080901M3001H,光电成像原理与技术,周燕
180093080901P0004H,微纳加工及其在太赫兹科学技术中的应用,刘文鑫
180093080901P2001H,微波电子学,罗积润
180093080901P3001H,太赫兹真空电子学器件的原理与技术,刘文鑫、刘泳良(教师)
180093080901P3002H,激光技术及应用,谭荣清
180093080901P4001H,飞秒激光技术应用,孙辉
180093080902P2001H,超大规模集成电路与系统设计,段成华
180093080902P2001Y,超大规模集成电路与系统设计,段成华
180093080902P2002H,高等模拟集成电路分析与设计,刘力源
180093080902P2002Y,高等模拟集成电路分析与设计,刘力源
180093080903P0001H,集成电路芯片学导论,郑理
180093080903P2001H,半导体微纳加工技术,王晓东
180093080903P2002H,微机电系统基础,杨晋玲
180093080903P2002H-1,微机电系统基础一班,杨晋玲
180093080903P2003H,半导体器件物理学,许军
180093080903P2003Y,半导体器件物理学,许军
180093080903P2004H,半导体工艺与制造技术,韩郑生
180093080903P2004Y,半导体工艺与制造技术,韩郑生
180093080903P2005H,微电子工艺与装备技术,夏洋、卢维尔
180093080903P3001H,现代传感器技术与应用,赵湛
180093080903P3002H,铁电器件,任凯亮
180093080903P4002H,CMOS图像传感器及其信息处理,吴南健
180093080904P0001H,相控阵天线,吴鹏
180093080904P0003H,光子器件和芯片,王茹雪
180093080904P0004H,极地和海洋微波遥感理论与工程实践,朱迪
180093080904P2001H,天线理论与设计,薛谦忠
180093080904P2002H,微波电路与微集成工艺,喻忠军
180093080904P3001H,微波遥感理论与技术基础,董晓龙
180093080904P3002H,星载天线工程与测量技术,王宏建
180093080904P3003H,微波测量技术,张祥坤
180093080904P4002H,大气微波遥感技术与应用,何杰颖
1800930809Z1P2001H,生物医学工程,陈靖容
1800930809Z1P3001H,医疗电子技术及工程实践,方震
1800930809Z1P4001H,微流控芯片系统,王军波
1800930809Z1P4002H,生物医学工程进阶研讨,陈靖容
180093081000D1001H,现代数字信号处理II,张颢
180093081000M1001H,随机过程（电子与通信类）,张颢
180093081000M1001H-1,随机过程（电子与通信类）一班,孙应飞
180093081000M1001H-2,随机过程（电子与通信类）二班,孙应飞
180093081000M1001Y,随机过程（电子与通信类）,孙应飞
180093081000M1002H,泛函分析,孟钢
180093081000M1003H,数值分析（电子与通信类）,肖良
180093081000M1004H,最优化方法,赵振江
180093081000P1001H,现代数字信号处理I,张颢
180093081000P1001H-1,现代数字信号处理I一班,张颢
180093081000P1002H,现代雷达系统,张云华
180093081000P1003H,雷达原理及信号处理,汪丙南
180093081000P1004H,信息论,陈德元
180093081000P1004Y,信息论,陈德元
180093081000P1005H,机器学习方法与应用,马坷
180093081000P1005H-1,机器学习方法与应用一班,马坷
180093081000PB001H-1,学术道德与学术写作规范-分论一班,闫珺
180093081000PB001H-2,学术道德与学术写作规范-分论二班,闫珺
180093081000PB001H-3,学术道德与学术写作规范-分论三班,闫珺
180093081000PB001H-4,学术道德与学术写作规范-分论四班,闫珺
180093081000PB001Y-1,学术道德与学术写作规范-分论一班,闫珺
180093081000PB001Y-2,学术道德与学术写作规范-分论二班,闫珺
180093081001M3001H,数字视频处理,高绍帅
180093081001M3002H,系统仿真,秦飞
180093081001P0003H,无线通信引论,杨雷
180093081001P0005H,星载合成孔径雷达系统与信号处理,王伟
180093081001P0006H,科研精读与写作实战：从网络编码讲起,路璐
180093081001P2001H-1,高级通信原理I一班,凃国防
180093081001P2001H-2,高级通信原理I二班,陈永锐
180093081001P2001Y,高级通信原理I,凃国防
180093081001P2002H-1,高级通信原理II一班,凃国防
180093081001P3001H,空间光通信技术,陈雄斌
180093081001P3001Y,空间光通信技术,陈雄斌
180093081001P4001H,微波遥感概论,禹卫东
180093081001P4002H,媒体互联网络,尤佳莉
180093081002M2001H,声纳原理及信号处理,鄢社锋
180093081002M3001H,水声建模与声纳系统分析,马晓川
180093081002M4001H-1,DSP原理及其C编程开发技术一班,程晓斌
180093081002M4002H,电声原理与应用,郑成诗
180093081002P0002H,大气环境遥感技术与应用,石玉胜
180093081002P0003H,从水声物理到水声信号处理,吴金荣
180093081002P0004H,遥感图像智能解译：从统计学习到深度认知,刁文辉
180093081002P0005H,遥感数据接收与智能信息提取,郭擎
180093081002P0006H,城市绿度空间遥感,孟庆岩
180093081002P0007H,自适应系统与机器学习,叶先觉
180093081002P0008H,卫星导航定位技术与应用,王晓明
180093081002P0009H,气候变化模拟与观测,梅林露
180093081002P0010H,极化SAR遥感,张红
180093081002P0011H,高光谱遥感图像处理进阶,赵永超
180093081002P0012H,城市热环境遥感技术与应用,张琳琳
180093081002P0013H,小行星防御中的信息处理与分析技术,李明涛
180093081002P0014H,融合框架、压缩和折射感知及其在深度学习中的应用,李世东
180093081002P2001H,遥感原理及图像处理,闫冬梅
180093081002P2001H-1,遥感原理及图像处理一班,闫冬梅
180093081002P2001H-2,遥感原理及图像处理二班,尤红建
180093081002P2001Y,遥感原理及图像处理,闫冬梅
180093081002P2002H,语音信号处理,李军锋
180093081002P2003H,自适应滤波理论和应用,杨军
180093081002P3001H,光学定量遥感原理与应用,刘良云
180093081002P3002H,统计信号处理,黄志蓓
180093081002P3005H,高光谱遥感基础与数据处理,赵永超
180093081002P3006H,卫星导航原理,武建锋、饶永南
180093081002P3007H,城市环境遥感,孟庆岩
180093081002P3008H,数字图像处理与分析,韩振军
180093081002P3008Y,数字图像处理与分析,韩振军
180093081002P3009H,数据处理中的矩阵方法,耿修瑞
180093081002P3010H,非线性信息处理,武作兵
180093081002P3011H,数字地球技术及应用,黄文江
180093081002P3012H,海洋和内陆水体光学遥感,李俊生
180093081002P3013H,通信声学,杨飞然
180093081002P4001H,大气遥感,李正强
180093081002P4002H,干涉合成孔径雷达技术,向茂生
180093081002P4003H,合成孔径雷达原理,王宇
180093081002P4004H,SAR信号处理与运动补偿,胡玉新
180093081002P4005H,时序干涉SAR处理技术与应用,吕孝雷
180093081002P4006H,遥感信息工程,何国金、王桂周(教师)
180093081002P4007H,地理空间大数据分析：方法与应用,孙显
180093081002P4008H,稀疏微波成像原理与应用,张冰尘
180093081002P4009H,卫星导航新技术及应用,袁洪
180093081002P4010H,多源融合导航,魏东岩
180093081002P4011H,合成孔径雷达海洋图像理解,种劲松
180093081002P4012H,北斗大气遥感应用前沿技术,李子申
180093081002P4013H,主动声场控制,吴鸣
180093085401M3003H,传感器信号接口与处理电路设计,杨海钢、尹韬
180093085401M3004H,视觉信息处理与FPGA实现,李卫军、肖宛昂
180093085401M4001H,数据挖掘技术与应用,陈曙东
180093085401M4001Y,数据挖掘技术与应用,陈曙东
180093085401M4002H,模数转换器电路设计实践和新进展,刘力源
180093085401M4003H,无线身份识别传感器原理及应用,冯鹏
180093085401P2004H,高等电磁理论及应用,李超
180093085401P2004Y,高等电磁理论及应用,李超
180093085401P2005H,微机电系统技术,邹旭东
180093085401P2005Y,微机电系统技术,邹旭东
180093085401P3005H,现代开关电源技术,赵斌
180093085401P3005Y,现代开关电源技术,赵斌
180093085402M2001H,光纤通信技术,刘建国
180093085402M2001Y,光纤通信技术,刘建国
180093085402M3002H,无线通信基带芯片设计,肖宛昂、覃鸿
180093085402M4001H,电磁波数值模拟与应用,李兆峰
180093085402M4001Y,电磁波数值模拟与应用,李兆峰
180093085402P2002H,高级通信原理,杨飞然
180093085402P2004H,数字信号处理原理与应用,迟骋
180093085402P2004Y-1,数字信号处理原理与应用一班,迟骋
180093085402P2004Y-2,数字信号处理原理与应用二班,吴鸣
180093085402P2005Y,GNSS信号处理与实现,卢晓春、饶永南
180093085402P3003H,声学MEMS器件原理与技术,李俊红
180093085402P3003Y,声学MEMS器件原理与技术,李俊红
180093085402P3004H,声学传感器网络,胡小青
180093085402P3005H,航天器设计概论,张华春
180093085402P3005Y,航天器设计概论,张华春
180093085402P3006H,多源遥感图像融合,郭擎
180093085402P3006Y,多源遥感图像融合,郭擎
180093085402P4002H,合成孔径雷达海洋观测数据处理与应用,韩冰
180093085801P2001H,电机理论与特种电机,高范强
180093085801P2002H,高电压实验技术,孙鹞鸿
180093085801P2003H,电力系统中的功率变换与能量转换技术,韦统振
180093085801P3001H,电磁场数值分析理论与应用,徐小宇
180093085801P3002H,电动汽车原理与控制,王丽芳
180093085801P4002H,电力电子器件系统应用基础,宁圃奇
180096030100M1001Z,民法总论,罗先觉
180096030100M1002Z,知识产权法,李顺德、刘朝
180096030100M1003Z,法理学,肖尤丹、李玲娟
180096030100M1004Z,科技法,唐素琴、段异兵
180096030100MX001H,公务员基本制度与法律实务,张艳
180096030100MX002H,国际知识产权保护与利用,尹锋林
180096030100MX003H,合同法实务,阎文军
180096030100MX004H,婚姻与继承法,张艳
180096030100MX004H-01,婚姻与继承法,尹锋林
180096030100MX004H-02,婚姻与继承法,张艳
180096030100MX005H,技术合同与案例分析,李玲娟
180096030100MX008H,刑法实务,尹锋林
180096030100MX008Y,刑法实务,尹锋林
180096030100MX009H,行政法,张艳
180096030100MX010H,知识产权,张艳
180096030100MX010H-01,知识产权,阎文军
180096030100MX010H-02,知识产权,李玲娟
180096030100MX010Y,知识产权,阎文军
180096030100MX011H,民事程序法,唐素琴
180096030100MX012H,劳动法,唐素琴
180096030100MX012Z,劳动法,唐素琴
180096030100MX014H,科研成果的保护和利用,贺宁馨
180096030100MX014Z,科研成果的保护和利用,刘海波
180096030100MX021H-01,知识产权实践与实务,张亚峰
180096030100MX021H-02,知识产权实践与实务,李亚虹
180096030105M2003Z,商标法,阎文军、张艳
180096030105M2004Z,著作权法,李明德、尹锋林
180096030105M2005Z,专利法,阎文军
180096030105M3001Z,知识产权案例研习,马一德
180096030105M3002Z,合同法,阎文军
